Const,Your Rating,Date Rated,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
tt1535616,7,2013-04-18,The Divide,https://www.imdb.com/title/tt1535616/,movie,5.8,112,2011,"Drama, Horror, Sci-Fi, Thriller",32549,2011-03-13,Xavier Gens
tt1536537,8,2017-08-20,What Happened to Monday,https://www.imdb.com/title/tt1536537/,movie,6.9,123,2017,"Action, Adventure, Crime, Drama, Mystery, Sci-Fi, Thriller",60618,2017-08-06,Tommy Wirkola
tt1540011,4,2016-12-29,Blair Witch,https://www.imdb.com/title/tt1540011/,movie,5.0,89,2016,"Horror, Thriller",32719,2016-09-11,Adam Wingard
tt1542344,6,2018-04-24,127 Hours,https://www.imdb.com/title/tt1542344/,movie,7.6,94,2010,"Adventure, Biography, Drama, Thriller",308384,2010-09-04,Danny Boyle
tt1594562,4,2013-01-06,The Innkeepers,https://www.imdb.com/title/tt1594562/,movie,5.5,101,2011,"Drama, Horror, Mystery",29751,2011-03-12,Ti West
tt1637688,9,2015-08-07,In Time,https://www.imdb.com/title/tt1637688/,movie,6.7,109,2011,"Action, Crime, Drama, Mystery, Romance, Sci-Fi, Thriller",332526,2011-10-20,Andrew Niccol
tt1658837,5,2013-05-08,The Tall Man,https://www.imdb.com/title/tt1658837/,movie,5.9,106,2012,"Crime, Drama, Horror, Mystery, Thriller",34315,2012-03-12,Pascal Laugier
tt1687901,5,2012-03-09,The Awakening,https://www.imdb.com/title/tt1687901/,movie,6.5,102,2011,"Horror, Thriller",57181,2011-09-16,Nick Murphy
tt1703199,10,2011-09-08,Grave Encounters,https://www.imdb.com/title/tt1703199/,movie,6.1,92,2011,Horror,45492,2011-04-22,"The Vicious Brothers, Colin Minihan, Stuart Ortiz"
tt1735485,6,2013-01-21,The Tunnel,https://www.imdb.com/title/tt1735485/,movie,5.9,90,2011,"Horror, Mystery, Thriller",17150,2011-05-19,Carlo Ledesma
tt1767382,4,2012-12-25,Silent House,https://www.imdb.com/title/tt1767382/,movie,5.3,86,2011,"Drama, Horror, Mystery, Thriller",20007,2011-01-21,"Laura Lau, Chris Kentis"
tt1778304,5,2011-10-24,Paranormal Activity 3,https://www.imdb.com/title/tt1778304/,movie,5.8,83,2011,Horror,82675,2011-10-14,"Henry Joost, Ariel Schulman"
tt1839578,10,2013-02-17,Person of Interest,https://www.imdb.com/title/tt1839578/,tvSeries,8.5,43,2011,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller",145177,2011-09-22,
tt1905040,8,2018-03-17,The Dyatlov Pass Incident,https://www.imdb.com/title/tt1905040/,movie,5.7,100,2013,"Horror, Mystery, Sci-Fi, Thriller",18867,2013-02-28,Renny Harlin
tt1959332,8,2013-09-30,American Mary,https://www.imdb.com/title/tt1959332/,movie,6.3,103,2012,"Drama, Horror",19270,2012-08-27,"Sylvia Soska, Jen Soska"
tt1991245,5,2014-02-17,Chernobyl Diaries,https://www.imdb.com/title/tt1991245/,movie,5.0,86,2012,"Horror, Mystery, Thriller",56972,2012-05-24,Bradley Parker
tt2023587,7,2013-07-18,Mama,https://www.imdb.com/title/tt2023587/,movie,6.2,100,2013,"Horror, Thriller",151538,2013-01-17,Andy Muschietti
tt2078718,6,2016-12-10,Sacrifice,https://www.imdb.com/title/tt2078718/,movie,5.3,91,2016,"Crime, Horror, Mystery, Thriller",3345,2016-04-29,Peter A. Dowling
tt2091478,4,2015-09-19,Air,https://www.imdb.com/title/tt2091478/,movie,5.1,95,2015,"Drama, Sci-Fi, Thriller",10739,2015-08-14,Christian Cantamessa
tt0211933,7,2012-03-23,Awake,https://www.imdb.com/title/tt0211933/,movie,6.5,84,2007,"Crime, Drama, Mystery, Thriller",67580,2007-11-14,Joby Harold
tt2131532,3,2018-02-16,Hidden,https://www.imdb.com/title/tt2131532/,movie,6.4,84,2015,"Horror, Thriller",16057,2015-09-15,"Ross Duffer, Matt Duffer"
tt2231554,6,2013-12-18,Grave Encounters 2,https://www.imdb.com/title/tt2231554/,movie,5.1,95,2012,Horror,19578,2012-10-02,John Poliquin
tt2251281,7,2017-01-02,Dark Was the Night,https://www.imdb.com/title/tt2251281/,movie,5.6,90,2014,"Drama, Horror, Thriller",6821,2014-10-16,Jack Heller
tt2316204,8,2017-07-14,Alien: Covenant,https://www.imdb.com/title/tt2316204/,movie,6.5,122,2017,"Horror, Sci-Fi, Thriller",196178,2017-05-04,Ridley Scott
tt2317225,8,2015-11-23,The Machine,https://www.imdb.com/title/tt2317225/,movie,6.1,91,2013,"Action, Drama, Sci-Fi, Thriller",27556,2013-04-20,Caradog W. James
tt2331047,4,2017-11-20,Rememory,https://www.imdb.com/title/tt2331047/,movie,6.2,111,2017,"Drama, Mystery, Sci-Fi",9937,2017-01-25,Mark Palansky
tt2333804,4,2015-11-24,The Zero Theorem,https://www.imdb.com/title/tt2333804/,movie,6.1,107,2013,"Comedy, Drama, Fantasy, Mystery, Sci-Fi",39808,2013-09-02,Terry Gilliam
tt2400463,3,2017-11-20,The Invitation,https://www.imdb.com/title/tt2400463/,movie,6.7,100,2015,"Drama, Mystery, Thriller",54614,2015-03-13,Karyn Kusama
tt2450520,1,2015-09-12,P.O.E.: Project of Evil,https://www.imdb.com/title/tt2450520/,movie,3.0,92,2012,Horror,154,2012-11-21,"Angelo Capasso, Domiziano Cristopharo, Edo Tagliavini, Giuseppe Capasso, Nathan Nicholovitch, Alberto Viavattene, Giuliano Giacomelli, Donatello Della Pepa"
tt2543164,7,2017-01-16,Arrival,https://www.imdb.com/title/tt2543164/,movie,7.9,116,2016,"Drama, Mystery, Sci-Fi, Thriller",445110,2016-09-01,Denis Villeneuve
tt2548396,4,2018-02-05,The Cloverfield Paradox,https://www.imdb.com/title/tt2548396/,movie,5.6,102,2018,"Horror, Mystery, Sci-Fi, Thriller",62053,2018-02-04,Julius Onah
tt0259446,10,2011-09-18,My Big Fat Greek Wedding,https://www.imdb.com/title/tt0259446/,movie,6.6,95,2002,"Comedy, Drama, Romance",109943,2002-02-22,Joel Zwick
tt2669336,8,2017-10-02,Time Lapse,https://www.imdb.com/title/tt2669336/,movie,6.5,104,2014,"Sci-Fi, Thriller",34801,2014-04-19,Bradley King
tt0268126,5,2015-08-07,Adaptation.,https://www.imdb.com/title/tt0268126/,movie,7.7,114,2002,"Comedy, Drama",158053,2002-12-06,Spike Jonze
tt2798920,8,2018-03-12,Annihilation,https://www.imdb.com/title/tt2798920/,movie,7.0,115,2018,"Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",115265,2018-02-13,Alex Garland
tt2842128,10,2018-02-17,Cargo,https://www.imdb.com/title/tt2842128/,short,7.8,7,2013,"Short, Drama, Fantasy, Horror",1791,2013-02-17,"Yolanda Ramke, Ben Howling"
tt2870612,5,2018-02-21,"As Above, So Below",https://www.imdb.com/title/tt2870612/,movie,6.2,93,2014,"Horror, Mystery, Thriller",60014,2014-08-19,John Erick Dowdle
tt2872718,4,2018-03-16,Nightcrawler,https://www.imdb.com/title/tt2872718/,movie,7.9,118,2014,"Crime, Drama, Thriller",367518,2014-09-05,Dan Gilroy
tt0303816,8,2013-09-23,Cabin Fever,https://www.imdb.com/title/tt0303816/,movie,5.6,93,2002,Horror,67340,2002-09-14,Eli Roth
tt3086442,6,2016-04-20,Ich seh ich seh,https://www.imdb.com/title/tt3086442/,movie,6.7,99,2014,"Horror, Mystery, Thriller",31691,2014-08-30,"Severin Fiala, Veronika Franz"
tt3118452,6,2017-11-20,Circle,https://www.imdb.com/title/tt3118452/,movie,6.0,87,2015,"Drama, Horror, Mystery, Sci-Fi, Thriller",24329,2015-05-28,"Mario Miscione, Aaron Hann"
tt3139756,4,2018-02-10,Black Mountain Side,https://www.imdb.com/title/tt3139756/,movie,4.9,99,2014,"Horror, Thriller",1528,2014-07-30,Nick Szostakiwskyj
tt3177316,1,2016-12-10,Honeymoon,https://www.imdb.com/title/tt3177316/,movie,5.7,87,2014,"Horror, Mystery, Thriller",21551,2014-03-07,Leigh Janiak
tt3235888,6,2015-09-12,It Follows,https://www.imdb.com/title/tt3235888/,movie,6.9,100,2014,"Horror, Mystery",160315,2014-05-17,David Robert Mitchell
tt3286052,5,2018-02-09,February,https://www.imdb.com/title/tt3286052/,movie,5.8,93,2015,"Horror, Thriller",9532,2015-09-12,Oz Perkins
tt3289956,5,2017-01-16,The Autopsy of Jane Doe,https://www.imdb.com/title/tt3289956/,movie,6.8,86,2016,"Horror, Mystery, Thriller",59991,2016-09-09,André Øvredal
tt3297758,10,2015-10-18,Depth,https://www.imdb.com/title/tt3297758/,movie,7.2,,2016,"Horror, Sci-Fi",15,2016-12-31,Don Thacker
tt3348730,5,2018-01-12,Jigsaw,https://www.imdb.com/title/tt3348730/,movie,5.8,92,2017,"Crime, Horror, Mystery, Thriller",41821,2017-10-25,"Michael Spierig, Peter Spierig"
tt3402236,4,2018-01-30,Murder on the Orient Express,https://www.imdb.com/title/tt3402236/,movie,6.6,114,2017,"Crime, Drama, Mystery",130824,2017-11-03,Kenneth Branagh
tt0365748,9,2017-07-14,Shaun of the Dead,https://www.imdb.com/title/tt0365748/,movie,8.0,99,2004,"Comedy, Horror",442347,2004-03-29,Edgar Wright
tt3713166,6,2015-08-07,Unfriended,https://www.imdb.com/title/tt3713166/,movie,5.6,83,2014,"Drama, Horror, Mystery, Thriller",55702,2014-07-20,Levan Gabriadze
tt3748172,4,2017-10-02,Gerald's Game,https://www.imdb.com/title/tt3748172/,movie,6.7,103,2017,"Drama, Horror, Thriller",43469,2017-09-24,Mike Flanagan
tt3774790,5,2015-11-22,400 Days,https://www.imdb.com/title/tt3774790/,movie,4.5,91,2015,"Mystery, Sci-Fi, Thriller",8805,2015-10-29,Matt Osterman
tt3839880,8,2018-01-05,Infinity Chamber,https://www.imdb.com/title/tt3839880/,movie,6.2,103,2016,"Sci-Fi, Thriller",4306,2016-05-31,Travis Milloy
tt0397101,10,2013-09-23,The Skeleton Key,https://www.imdb.com/title/tt0397101/,movie,6.5,104,2005,"Drama, Horror, Mystery, Thriller",95697,2005-07-29,Iain Softley
tt4030600,4,2017-11-18,The Bye Bye Man,https://www.imdb.com/title/tt4030600/,movie,4.3,97,2017,"Horror, Thriller",13824,2017-01-06,Stacy Title
tt4034354,8,2016-10-01,Swiss Army Man,https://www.imdb.com/title/tt4034354/,movie,7.0,97,2016,"Adventure, Comedy, Drama, Fantasy, Romance",79423,2016-01-22,"Dan Kwan, Daniel Scheinert"
tt4178092,6,2015-11-23,The Gift,https://www.imdb.com/title/tt4178092/,movie,7.1,108,2015,"Drama, Mystery, Thriller",111231,2015-07-30,Joel Edgerton
tt4255304,8,2017-04-23,The Void,https://www.imdb.com/title/tt4255304/,movie,5.8,90,2016,"Horror, Mystery, Sci-Fi",20089,2016-09-22,"Steven Kostanski, Jeremy Gillespie"
tt4267026,4,2018-02-11,Hell House LLC,https://www.imdb.com/title/tt4267026/,movie,6.4,93,2015,"Horror, Mystery, Thriller",2913,2015-10-16,Stephen Cognetti
tt4361050,4,2017-01-16,Ouija: Origin of Evil,https://www.imdb.com/title/tt4361050/,movie,6.1,99,2016,"Horror, Thriller",40324,2016-10-20,Mike Flanagan
tt0439815,10,2012-10-28,Slither,https://www.imdb.com/title/tt0439815/,movie,6.5,95,2006,"Comedy, Horror, Sci-Fi",66966,2006-03-31,James Gunn
tt0448134,7,2018-01-23,Sunshine,https://www.imdb.com/title/tt0448134/,movie,7.3,107,2007,"Adventure, Sci-Fi, Thriller",209847,2007-03-23,Danny Boyle
tt4520364,5,2016-12-09,Morgan,https://www.imdb.com/title/tt4520364/,movie,5.8,92,2016,"Action, Horror, Sci-Fi, Thriller",31245,2016-09-01,Luke Scott
tt0455760,5,2017-10-15,Dead Silence,https://www.imdb.com/title/tt0455760/,movie,6.2,89,2007,"Fantasy, Horror, Mystery, Thriller",75167,2007-03-16,James Wan
tt4693358,5,2017-11-18,OtherLife,https://www.imdb.com/title/tt4693358/,movie,6.3,96,2017,"Crime, Mystery, Sci-Fi, Thriller",7484,2017-06-16,Ben C. Lucas
tt4731136,4,2017-08-20,A Cure for Wellness,https://www.imdb.com/title/tt4731136/,movie,6.4,146,2016,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",59001,2016-12-10,Gore Verbinski
tt4786282,4,2016-10-10,Lights Out,https://www.imdb.com/title/tt4786282/,movie,6.3,81,2016,Horror,88512,2016-06-08,David F. Sandberg
tt4805316,3,2018-02-09,A Dark Song,https://www.imdb.com/title/tt4805316/,movie,6.1,100,2016,"Drama, Horror",8037,2016-07-08,Liam Gavin
tt4935372,8,2017-03-26,The Devil's Candy,https://www.imdb.com/title/tt4935372/,movie,6.4,79,2015,"Drama, Horror, Thriller",10916,2015-09-13,Sean Byrne
tt4972582,4,2017-03-27,Split,https://www.imdb.com/title/tt4972582/,movie,7.3,117,2016,"Horror, Thriller",260443,2016-09-26,M. Night Shyamalan
tt4986098,3,2018-04-01,The Titan,https://www.imdb.com/title/tt4986098/,movie,4.9,97,2018,"Sci-Fi, Thriller",12146,2018-02-03,Lennart Ruff
tt5052448,7,2017-05-22,Get Out,https://www.imdb.com/title/tt5052448/,movie,7.7,104,2017,"Horror, Mystery, Thriller",297220,2017-01-23,Jordan Peele
tt5157052,2,2018-02-22,Nightworld,https://www.imdb.com/title/tt5157052/,movie,4.4,92,2017,"Horror, Thriller",1154,2017-05-29,Patricio Valladares
tt5215952,5,2018-04-17,Gok-seong,https://www.imdb.com/title/tt5215952/,movie,7.4,156,2016,"Horror, Mystery, Thriller",27042,2016-05-12,Hong-jin Na
tt5308322,6,2017-11-13,Happy Death Day,https://www.imdb.com/title/tt5308322/,movie,6.5,96,2017,"Horror, Mystery, Thriller",53348,2017-10-07,Christopher Landon
tt5442430,4,2017-06-05,Life,https://www.imdb.com/title/tt5442430/,movie,6.6,104,2017,"Horror, Sci-Fi, Thriller",155322,2017-03-18,Daniel Espinosa
tt5638642,6,2018-02-10,The Ritual,https://www.imdb.com/title/tt5638642/,movie,6.3,94,2017,Horror,30631,2017-09-08,David Bruckner
tt5651844,7,2018-01-07,Travelers,https://www.imdb.com/title/tt5651844/,tvSeries,8.1,45,2016,"Drama, Mystery, Sci-Fi, Thriller",22816,2016-10-17,
tt5753856,8,2017-12-13,Dark,https://www.imdb.com/title/tt5753856/,tvSeries,8.7,60,2017,"Crime, Drama, Mystery, Sci-Fi, Thriller",64032,2017-09-09,
tt6574272,7,2017-10-05,Phoenix Forgotten,https://www.imdb.com/title/tt6574272/,movie,5.2,87,2017,"Horror, Mystery, Sci-Fi, Thriller",3741,2017-04-21,Justin Barber
tt0751259,10,2013-11-20,The X Files: War of the Coprophages,https://www.imdb.com/title/tt0751259/,tvEpisode,8.9,45,1996,"Drama, Mystery, Sci-Fi, Thriller",3251,1996-01-05,Kim Manners
tt0756683,4,2018-01-18,The Man from Earth,https://www.imdb.com/title/tt0756683/,movie,7.9,87,2007,"Drama, Fantasy, Sci-Fi",151044,2007-06-10,Richard Schenkman
tt0079944,5,2016-05-16,Stalker,https://www.imdb.com/title/tt0079944/,movie,8.1,162,1979,"Drama, Sci-Fi",87852,1979-05-31,Andrei Tarkovsky
tt0806203,7,2013-07-18,Carriers,https://www.imdb.com/title/tt0806203/,movie,6.0,84,2009,"Drama, Horror, Sci-Fi, Thriller",38089,2009-08-18,"Àlex Pastor, David Pastor"
tt0808279,1,2013-09-23,Funny Games,https://www.imdb.com/title/tt0808279/,movie,6.5,111,2007,"Crime, Drama, Horror, Thriller",78791,2007-10-20,Michael Haneke
tt0816711,10,2013-09-11,World War Z,https://www.imdb.com/title/tt0816711/,movie,7.0,116,2013,"Action, Adventure, Horror, Sci-Fi, Thriller",523389,2013-06-02,Marc Forster
tt0088930,10,2013-02-09,Clue,https://www.imdb.com/title/tt0088930/,movie,7.3,94,1985,"Comedy, Crime, Mystery, Thriller",64781,1985-12-13,Jonathan Lynn
tt0898266,7,2013-06-05,The Big Bang Theory,https://www.imdb.com/title/tt0898266/,tvSeries,8.3,22,2007,"Comedy, Romance",598949,2006-05-01,
tt0903624,9,2013-01-21,The Hobbit: An Unexpected Journey,https://www.imdb.com/title/tt0903624/,movie,7.9,169,2012,"Adventure, Family, Fantasy",694049,2012-11-28,Peter Jackson
tt0938330,8,2013-07-17,Silent Hill: Revelation,https://www.imdb.com/title/tt0938330/,movie,5.0,95,2012,"Adventure, Drama, Horror, Mystery, Thriller",54539,2012-10-25,M.J. Bassett
tt0095925,8,2018-04-05,Pumpkinhead,https://www.imdb.com/title/tt0095925/,movie,6.2,86,1988,"Fantasy, Horror",16306,1988-06-30,Stan Winston
